Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
KT340191 |HIV-1 isolate 297_GD14 from Poland pol protein (pol) gene| partial cds; and nonfunctional gag protein (gag) gene| partial sequence	1.8881274321813635e-09	1.0	9.929786214200181e-14	1.732714804969504e-10	1.4675623563609186e-11
KP415042 |Influenza A virus (A/chicken/Jiangxi/10947/2014(H7N9)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	1.4994420780567452e-05	0.9999831914901733	5.053107376973287e-10	1.3421900746379833e-07	1.7220302197529236e-06
KY063925 |Influenza A virus (A/blue-winged teal/Lousiana/UGAI14-0511/2014(H3N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	2.865157355813608e-08	1.0	2.9831536902318956e-15	4.210913031026803e-13	1.914698434524187e-11
KT232700 |Hepatitis C virus isolate B2514 nonstructural protein NS3-4A gene| partial cds	0.0001035954337567091	0.9997446537017822	9.028835847857408e-07	9.602770660421811e-06	0.00014129660848993808
EU026115 |Influenza A virus (A/duck/NJ/7717-70/1995(H1N1)) polymerase PA (PA) gene| complete cds	0.041204579174518585	0.9587883353233337	1.8299442672287114e-06	2.8236950129212346e-06	2.443453695377684e-06
MK953194 |Rotavirus B strain RVB/Pig-wt/ESP/P2B/2017/GXP[4] RNA-directed RNA polymerase gene| complete cds	0.013761994428932667	0.9090837240219116	0.002981774043291807	0.006957226898521185	0.06721525639295578
LC100827 |Human immunodeficiency virus 1 nef gene for nef protein| complete cds| isolate: VI-015	4.114110652153613e-06	0.9999926686286926	1.683451102962863e-07	2.7553442123462446e-06	2.864217378828471e-07
KP245833 |Porcine reproductive and respiratory syndrome virus glycoprotein 5 variant 2 gene| complete cds	8.183910540537909e-05	0.999881386756897	1.5191704733297229e-05	1.252082711289404e-05	9.045663318829611e-06
JQ430926 |Human immunodeficiency virus isolate 041142610-060510CY pol protein (pol) and gag protein (gag) genes| partial cds	4.141263616475044e-06	0.9999951124191284	3.4926552761049834e-09	6.711561582051218e-07	1.1523874832164438e-07
CY058888 |Influenza A virus (A/Shenzhen/905/2000(H1N1)) segment 7 sequence	1.2726482054858934e-06	0.9999977350234985	2.923971180734952e-07	5.507218361344712e-07	1.3209215410370234e-07
MH827551 |Dengue virus 2 isolate D2/China/GDgz/GD17006/2017(Maldives)| complete genome	0.024066731843504385	2.974367678165436	5.5370885476691e-05	0.0011616819446658155	0.00034849813465598345
KC286211 |HIV-1 isolate C38_13 from Brazil pol protein (pol) gene| partial cds	3.940109571942685e-09	1.0	1.0947389522675266e-10	5.659186452788845e-09	4.23481860689634e-10
KX458238 |Tomato severe rugose virus isolate BR:ITA1274:14 segment DNA-A| complete sequence	0.29121467377990484	1.3817968964576721	0.06449239781068172	0.23580787680111825	0.026688183832447976
FJ898386 |Dengue virus 1 isolate DENV-1/VN/BID-V2842/2005| complete genome	0.042557454893852764	2.9552996158599854	0.00010912734326495865	0.0016011858269848744	0.00043263369492763104
NC_038321 |Chaetoceros tenuissimus RNA virus genes for replicase polyprotein| structural polyprotein| complete cds	0.3382809944450855	1.3576609417796135	0.6668740212112425	0.4299276684396318	0.20725642987235915
CY137308 |Influenza A virus (A/shorebird/Delaware Bay/39/2002(H1N9)) nucleocapsid protein (NP) gene| complete cds	0.0005998490760248387	1.9993202686309814	1.8398989839362367e-08	7.924538441628215e-05	7.989318078216456e-07
JQ903467 |HIV-1 isolate H19905_39S5 from Netherlands envelope glycoprotein gene| partial cds	1.2598265763941185e-09	1.0	8.595428535596028e-11	6.376359995563519e-10	8.296632270088367e-10
MG738956 |UNVERIFIED: Hepacivirus C isolate 11403691135_Spain_2015 NS3-like gene| partial sequence	1.3387817489274312e-05	0.9999832510948181	6.222549586709647e-07	2.083568006128189e-06	6.975004112064198e-07
KM660121 |Human rotavirus A strain RVA/Human-wt/CMR/ES290/2010/G12P8 NSP2 gene| complete cds	0.023545419797301292	0.9625314474105835	0.005394634325057268	0.005263038445264101	0.003265459556132555
KX002680 |Influenza B virus (B/Arkansas/03/2015) clone 3000097050_265397_v1_7 segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes| complete cds	2.526277967263013e-06	0.9999910593032837	4.333753622631775e-08	1.483703158555727e-06	4.829980298381997e-06
LC434069 |Carrot red leaf virus associated RNA SH genomic RNA| complete genome	0.5208929777145386	1.0090454816818237	0.06071976129896939	0.27286453172564507	0.1364772655069828
DQ024880 |HIV-1 isolate pD76203 from Puerto Rico reverse transcriptase (pol) gene| partial cds	3.6782506640520296e-07	0.9999995231628418	2.17291784565532e-08	1.077231530643985e-07	6.510517014390871e-09
GU049641 |HIV-1 clone SPpcr12 from USA nef protein (nef) gene| partial cds	1.4262099314044097e-11	1.0	5.762068678639466e-15	1.2924559426169546e-12	6.118348015726749e-14
LC173241 |Human rotavirus A VP3 gene for VP3 protein| complete cds| segment: 3| strain: RVA/Human/JPN/KN082/2013/G1P[8]	0.0017915833159349859	1.9884264469146729	0.0004827390657737851	0.00025642456057539675	0.009042733639944345
FJ659827 |HIV-1 isolate pr39 from Venezuela gag protein (gag) and pol protein (pol) genes| partial cds	2.4094873651847593e-08	1.0	1.0268299882251752e-12	1.3606553661560383e-09	7.709720084569938e-10
LT674480 |Croton yellow vein mosaic betasatellite complete sequence| isolate faislabad-14| clone RM313	0.46218985319137573	0.5304522514343262	0.0032373699359595776	0.0016067726537585258	0.0025137080810964108
MK554014 |Influenza A virus (A/chicken/Jiangsu/J2287/2017(H9N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.0001304721720885027	1.9998664855957031	2.985197866678391e-08	1.8517140318863312e-06	1.2142315997110131e-06
KC169296 |HIV-1 isolate MEM0MF0RT6 from Mexico pol protein (pol) gene| partial cds	4.187557806289988e-06	0.9999634027481079	1.0958374332403764e-06	1.6890498955035582e-05	1.4501001714961603e-05
KY061724 |HIV-1 isolate 83168 from Uganda pol protein (pol) gene| partial cds	1.1384214104737111e-07	0.9999997615814209	3.701856154947336e-09	8.59105853123765e-08	7.027415982463481e-09
KM889873 |Simian-Human immunodeficiency virus clone FG95W11F6 integrase protein gene| partial cds	2.4336780854450346e-11	1.0	1.5234641415691648e-14	9.000621428723043e-12	4.1193849546761196e-13
MN923166 |Dengue virus 2 isolate 2018XN60367 polyprotein (POLY) gene| partial cds	2.1156392904231325e-06	0.9999962449073792	7.627172005954252e-13	1.6850959809744381e-06	6.261219986924971e-09
GU581752 |HIV-1 isolate 06485A pol protein (pol) gene| partial cds	8.563360864854985e-08	0.9999989867210388	6.256933637871498e-09	4.567367000163358e-07	4.76876380162139e-07
GU292374 |Influenza A virus (A/Pune/NIV8489/2009(H1N1)) segment 3 polymerase PA (PA) gene| partial cds	2.859703029933769e-10	1.0	2.1514284812190526e-16	1.1586687352301873e-14	1.4502081176551163e-12
KC810633 |HIV-1 isolate R73094 from Thailand reverse transcriptase (pol) gene| partial cds	7.56435224787827e-13	1.0	5.074520600408363e-15	1.084059383059388e-12	3.1034834024770783e-15
MF182904 |Canine parvovirus isolate 11FPV99% VP2 Protein gene| partial cds	0.07696011662483215	0.7359044551849365	0.05712073668837547	0.084975965321064	0.04503878578543663
KM678550 |Citrus tristeza virus clone 35.ML.A.45 polyprotein gene| partial cds	0.05602022632956505	0.8759331703186035	0.0010412931442260742	0.004502682946622372	0.06250269711017609
KM212474 |Simian immunodeficiency virus isolate 4976N5 envelope glycoprotein (env) gene| complete cds	0.00023857931952875333	1.9996891617774963	5.170074116455682e-06	3.72801214320595e-05	2.9974701432067263e-05
HQ339039 |Human papillomavirus type 58 isolate WW001HK_418 long control region genomic sequence	0.00015719646762590855	0.9998376965522766	5.445621127364575e-07	2.0328811842773575e-06	2.5460369670327054e-06
GU121205 |HIV-1 isolate BR58FS from Brazil pol protein (pol) gene| partial cds	5.3662709692536836e-11	1.0	7.134179857114231e-13	5.683754022989262e-10	1.5454705657585999e-12
CY170249 |Influenza A virus (A/Boston/YGA_02023/2013(H3N2)) neuraminidase (NA) gene| complete cds	1.9662084014271386e-05	0.9999802112579346	2.0034089664999755e-10	2.9672529322510854e-08	1.258939192894104e-07
KX408841 |Influenza A virus (A/West Virginia/04/2016(H1N1)) segment 2 polymerase PB1 (PB1) gene| complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene| complete sequence	1.9977445475660716e-08	1.0	2.2969872531808377e-11	2.968196133323886e-09	1.6885111975284417e-08
KX021109 |Human immunodeficiency virus isolate 08PE072 pol protein (pol) gene| partial cds	3.126214380699821e-07	0.9999997019767761	3.7289570020408955e-17	8.624728708994667e-11	2.3018765712978784e-11
EF374901 |HIV-1 clone 26.5.5 from USA pol protein (pol) gene| partial cds	2.698695000108442e-12	1.0	3.4454071404710004e-14	9.742588680250464e-12	4.874197223679426e-14
EU182244 |Dengue virus 3 Marq89/35689 envelope (E) gene| partial cds	0.002276504412293434	0.9974640607833862	8.006971256691031e-06	0.00013473724538926035	0.00011667101352941245
KF715188 |Influenza A virus (A/swine/North Carolina/A01290458/2013(H1N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	9.466532901569735e-06	0.9999901652336121	2.700982904002558e-08	2.336328748242522e-07	1.0282978024633849e-07
HM800175 |Simian immunodeficiency virus clone LC2_2mo_3 envelope glycoprotein (env) gene| complete cds	3.171590833517257e-06	1.9999850392341614	2.9709800050681245e-08	9.40452393294322e-06	2.439298363299258e-06
LC322014 |African swine fever virus CP204L gene for phosphoprotein p30| partial cds| strain: ZAM/2017/Mbala/1	0.03854512795805931	0.5663074254989624	0.019285816699266434	0.36831459403038025	0.0075470502488315105
NC_035207 |Squirrel adenovirus 1 strain DE/2013/Sciurus vulgaris/2013Pa405-00252| complete genome	1.3965098534245044	3.569224774837494	0.8030968266418768	1.0756114827818237	0.1555570366435859
CY181308 |Influenza A virus (A/mallard/Wisconsin/145/1978(H4N2)) nucleocapsid protein (NP) gene| complete cds	9.41214474323715e-05	1.9999056458473206	1.6692357079906017e-09	4.080974713716046e-08	1.7811751096274975e-07
KC870024 |Rotavirus A isolate SS69 nonfunctional translation enhancer gene| complete sequence	0.1952139288187027	0.7778910994529724	0.020258711650967598	0.0024341747630387545	0.004202112555503845
JX565098 |Hepatitis B virus strain MHL2 polymerase (Pol) gene| partial cds	2.1010187367664912e-08	0.8281208276748657	0.024046149104833603	0.1472785919904709	0.0005544461309909821
KY971041 |Influenza A virus (A/goose/Zhejiang/1120085/2014(H1N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	4.3415137042757124e-05	0.9999420046806335	5.2236678982353624e-08	1.1188978277232309e-07	1.4367947187565733e-05
MH709974 |HIV-1 isolate 15764 from South Africa pol protein (pol) gene| partial cds	2.1672832417607424e-07	0.9999997615814209	2.0279755305607772e-11	3.050117713954137e-09	7.494439790978191e-11
EU248399 |HIV-1 isolate 539210743643094 from Belgium pol protein (pol) and gag protein (gag) genes| partial cds	9.250321113540849e-07	0.9999990463256836	2.2904829075076627e-11	1.048423126093212e-08	5.7294120558992745e-09
AB811846 |Influenza C virus (C/Mie/188/2012) HE gene for hemagglutinin-esterase| partial cds	0.009274872951209545	0.9855092763900757	0.0004209450271446258	0.003602980636060238	0.0011920302640646696
MN538379 |Influenza A virus (A/Quebec/159/2018(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	1.2442429067505145e-05	1.999987244606018	2.524040493279145e-08	3.1064567584948577e-07	1.4417190552507009e-08
KY872523 |HIV-1 clone sam200990028709 from Australia pol protein (pol) mRNA| partial cds	1.1562896196082306e-09	1.0	2.255489415028955e-12	1.3216296945728345e-09	2.2218557289149787e-12
CY123767 |Influenza A virus (A/Singapore/ON2135/2009(H1N1)) hemagglutinin (HA) gene| complete cds	0.00014838554795382208	1.9998506307601929	1.3917838076471511e-08	7.473391576695576e-07	1.987505733325179e-07
EU909888 |Influenza A virus (A/chicken/California/B1/2005(H6N2)) segment 8 nonstructural protein 1 (NS1) and nuclear export protein (NEP) genes| partial cds	0.1892179548740387	0.5907361507415771	0.08283115178346634	0.10726362466812134	0.02995115891098976
MF113193 |Influenza A virus (A/Guangdong/116/2015(H3N2)) segment 6 neuraminidase (NA) gene| complete cds	1.0754942195490003e-05	0.9999890327453613	7.157065495810855e-10	1.2905749713354453e-07	1.1665783006264974e-07
MG964677 |Influenza A virus (A/chicken/Minnesota/15-017817-1/2015(H5N2)) segment 1 polymerase PB2 (PB2) gene| complete cds	1.6481920965816244e-06	0.9999983310699463	2.0466997888157756e-11	4.947942056077181e-10	9.754295149377867e-08
MN572399 |Influenza A virus (A/Sydney/544/2017(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	9.469308548659683e-05	1.9999039769172668	4.7386592871845323e-08	2.0995452842953455e-07	9.969011527388716e-07
MK772431 |Influenza A virus (A/Mississippi/11/2019(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	1.8379618268227205e-05	1.999977469444275	1.6337746989725233e-06	1.8362733484877936e-06	7.398253387691511e-07
MK979032 |Influenza A virus (A/duck/Mongolia/786/2017(H7N3)) segment 4 hemagglutinin (HA) gene| complete cds	0.0007841752396302581	1.9945920705795288	1.6874696946445056e-06	0.0008956850862773535	0.003726395539658256
CY067886 |Influenza A virus (A/Lisboa/78/2009(H1N1)) segment 6 sequence	4.2019430111395195e-05	0.9999579787254333	5.084122359222398e-11	8.376839499835143e-11	1.6451171092057848e-08
MN083662 |Influenza A virus (A/Louisiana/30/2019(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.045067609898979e-06	0.9999932050704956	1.1016913958883379e-07	1.210667960549472e-06	4.2250243836861046e-07
JF506146 |HIV-1 isolate UKSPM103.W0.2006 from United Kingdom envelope glycoprotein (env) gene| partial cds	4.3064330519236756e-07	1.9999995231628418	1.1468985761100277e-08	7.116256030319741e-08	7.80456946967176e-09
MH640134 |HIV-1 isolate STAR6_T4_OA_ED_GA7_S17 nonfunctional envelope glycoprotein (env) gene| partial sequence	0.005593638401478529	0.9839515686035156	0.003309680614620447	0.005541673861443996	0.0016033968422561884
KJ723073 |HIV-1 isolate SD_PIRC_89680 from USA pol protein (pol) gene| partial cds	1.7171901678381118e-09	1.0	9.041859622138659e-11	1.2398600368612733e-08	1.6790501211616515e-09
KY038887 |Dengue virus 1 strain RLDEN1493 envelope protein gene| partial cds	1.3196335203247145e-05	0.9999868273735046	3.0751379220816943e-10	2.068655913234352e-09	7.63257723690458e-09
KX989566 |HIV-1 isolate 2011_590121 from France pol protein (pol) gene| partial cds	5.411093123054711e-13	1.0	6.092233121754128e-16	5.791611493773802e-14	3.3651110216976056e-17
KY566991 |Kigluaik phantom virus isolate T13-6 nucleoprotein (NP) gene| partial cds	0.0014430725714191794	0.8622009754180908	0.002730589359998703	0.006929620169103146	0.12669576704502106
KR423608 |HIV-1 isolate 701010449 - 701010449_B8 from USA envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	2.7556193060718215e-07	1.9999966621398926	3.2578638606284294e-09	1.0331372912730785e-07	2.9956365708017074e-06
MN948258 |Influenza A virus (A/Maryland/39/2019(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	1.1321934501040687e-09	1.0	2.585041058181882e-16	4.595873039233388e-14	1.2704929122642206e-11
MG254875 |Duck associated cyclovirus 1 strain DuACyV-1/4| complete genome	0.3056007921695709	0.8489244729280472	0.32885803282260895	0.3037850558757782	0.21283164992928505
HQ669464 |HIV-1 isolate XJN0062.27 from China envelope glycoprotein (env) gene| partial cds	4.439733558569969e-08	0.9999999403953552	4.359427044613867e-13	1.0869494887488784e-10	2.3774068824700123e-10
KY558253 |HIV-1 isolate 15LYIL1-13473 from South Korea nef protein (nef) gene| complete cds	1.7883496639115037e-06	0.9999982118606567	2.614565508540778e-10	1.0238720982158611e-08	2.9180156069230634e-09
MK622977 |Influenza B virus (B/Montana/34/2018) segment 5 nucleoprotein (NP) gene| complete cds	1.5998486105672782e-05	1.9999703168869019	9.380966261574031e-07	9.217279455242533e-06	3.507181986606156e-06
JQ802148 |Hepatitis C virus clone 10003.07.B1 polyprotein gene| partial cds	0.0002474921409145736	1.9994491934776306	3.773279314092659e-05	0.00013599236016403893	0.00012948312485150382
KX416875 |Influenza A virus (A/Vermont/16/2016(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	1.8109188815174093e-08	1.0	1.3639443741109147e-11	1.2382993297421763e-08	3.20348997329134e-10
MK076799 |HIV-1 isolate AFMC_INT_79 from India pol protein (pol) and vif protein (vif) genes| partial cds	3.083518151925091e-07	0.9999993443489075	2.2764350404713696e-09	3.961470724789251e-07	7.221903075560476e-09
KC459873 |Influenza A virus (A/Japan/579/2008(H1N1)) clone C1770 segment 6 neuraminidase (NA) gene| partial cds	0.00038254770333878696	0.9996170401573181	3.207068222099707e-10	3.724582597897097e-08	3.313207344035618e-07
GU363419 |Rabies virus isolate ICAD35-RD phosphoprotein (P) mRNA| partial cds	0.0006931447423994541	0.9621587991714478	6.121391925262287e-05	0.036072634160518646	0.001014199573546648
CY244419 |Influenza B virus (B/Florida/6307/2017) hemagglutinin (HA) gene| complete cds	1.0842112487807753e-06	1.999998927116394	2.7670705734594934e-10	2.5605737148659546e-08	7.158340142865427e-09
KJ614135 |HIV-1 isolate 2007_ZheJiang_TZ07ZJD1031_MTB from China pol protein (pol) and gag protein (gag) genes| partial cds	3.1262259447828455e-09	1.0	2.451892638574704e-12	4.2485681639448103e-10	4.328330749370224e-11
MG838587 |HIV-1 isolate 003_cvf from Mali pol protein (pol) gene| partial cds	8.53999537753225e-09	1.0	1.2738387818525543e-12	4.650610119227849e-09	2.811824661996809e-10
MF772360 |Hepatitis B virus isolate 666| complete genome	5.404594048741274e-06	0.9999945163726807	1.4957580530064463e-12	1.2549453742849437e-07	1.243551572827073e-08
KT181184 |Influenza A virus (A/Singapore/DMS962/2009(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	0.000599470081652953	1.9993644952774048	1.2226048583252602e-06	3.040040303403657e-05	4.446594061846554e-06
KF711167 |Cardamom bushy dwarf virus isolate JHA3 cell cycle link protein gene| complete cds	0.0005592829547822475	0.6354990601539612	0.021255038678646088	0.0030763475224375725	0.3396102488040924
FJ523481 |HIV-1 isolate i73clone36 from India pol protein (pol) gene| partial cds	3.7161285604270233e-07	0.9999942779541016	1.7819912727645715e-06	3.347574647705187e-06	2.088920467713251e-07
KC599292 |Influenza A Virus (A/mallard/Czech Republic/15902-14K/2009(H6N2)) segment 5 nucleocapsid protein (NP) gene| complete cds	3.5629091144073755e-05	1.9999364614486694	4.993636332834947e-07	2.3246338877153105e-05	4.145780185371706e-06
MK502575 |Influenza A virus (A/Germany/7403/2018(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	1.7737909274728736e-06	0.9999980926513672	1.217137857167927e-08	5.74696521482565e-08	6.680610908915696e-08
LQ005477 |Sequence 533 from Patent EP2895500	0.0013768674238396894	1.9965347647666931	5.2036785342177237e-05	0.0012779197299141523	0.0007584377226309696
KJ739340 |Influenza A virus (A/swine/Virginia/A01202625/2011(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	4.056754931980322e-08	0.9999999403953552	5.4157416398692426e-14	6.922911896523054e-12	3.275382409739791e-09
HQ200495 |Influenza A virus (A/duck/Cambodia/D2KC167/2006(H5N1)) segment 3 polymerase PA (PA) gene| partial cds	0.0002533229999244213	0.9997466802597046	9.206599024813578e-12	9.121347427365478e-11	8.650862803882831e-10
